Position_RHP,RHP,Position_LHP,LHP
SS,Jackson Smith,OF,Shea Zbrozek
1B,Caleb Royer,DH,Tyler Thompson
2B,Tyler Thompson,OF,Jack Novak
DH,Jackson Stanek,SS,Jackson Smith
OF,Michael Kuska,3B,Nolan McCrossin
OF,Cole Freeman,OF,Michael Kuska
OF,Jack Novak,C,Charlie Graham
3B,Zach Zychowski,1B,Caleb Royer
C,Nolan McCrossin,2B,Zach Zychowski
